seq_index;GeneChoice_V_gene_Undefined_side_prio7_size103;GeneChoice_J_gene_Undefined_side_prio6_size68;Deletion_V_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VJ_gene_Undefined_side_prio4_size41;DinucMarkov_VJ_gene_Undefined_side_prio3_size16;Errors
45;(22);(51);(8);(5);(12);(2,2,0,3,1,3,1,2,2,0,1,1);(51,316)
46;(44);(23);(4);(8);(6);(0,0,0,0,2,2);()
47;(41);(45);(5);(7);(8);(2,3,1,3,2,0,3,0);()
48;(2);(33);(6);(8);(8);(1,1,3,1,0,3,1,1);(98)
49;(99);(56);(4);(10);(3);(2,0,0);(185)
50;(70);(1);(5);(6);(2);(2,0);()
51;(25);(36);(10);(11);(4);(1,3,3,0);(11)
52;(70);(45);(14);(10);(15);(1,1,3,1,2,2,2,2,0,0,3,1,2,2,2);(9,316)
53;(70);(7);(5);(11);(4);(3,3,0,1);(54)
54;(81);(17);(8);(9);(4);(1,2,2,3);(80,113,165,271)
55;(13);(62);(7);(10);(3);(0,1,1);(79,172,239)
56;(16);(62);(10);(10);(5);(1,1,1,1,3);()
57;(70);(36);(10);(3);(5);(2,2,1,1,1);()
58;(14);(38);(3);(10);(1);(2);(161)
59;(17);(45);(6);(8);(10);(2,2,0,2,2,2,2,2,3,0);(341)
60;(32);(20);(5);(3);(4);(0,2,0,2);(141)
61;(16);(42);(6);(11);(12);(2,2,2,0,1,2,2,1,1,1,1,2);(285)
62;(25);(49);(14);(15);(8);(3,0,0,0,2,2,2,2);(300)
63;(68);(56);(5);(4);(5);(3,0,2,2,2);()
64;(68);(45);(4);(10);(12);(1,3,2,2,1,1,2,0,1,1,3,1);()
65;(70);(27);(2);(6);(7);(0,1,2,2,1,1,2);()
66;(34);(42);(8);(15);(9);(2,2,1,2,1,2,0,3,0);(92,121)
67;(70);(25);(3);(12);(14);(0,1,2,3,3,3,3,3,2,0,3,2,2,3);(189)
68;(22);(24);(10);(8);(8);(3,3,1,3,0,2,2,0);()
69;(14);(51);(4);(10);(9);(3,0,1,1,3,3,1,1,1);(32,246)
70;(25);(39);(14);(6);(20);(3,0,2,1,3,0,2,2,1,1,1,2,2,1,2,1,0,0,0,2);()
71;(37);(28);(4);(10);(4);(0,1,3,3);()
72;(51);(16);(7);(12);(5);(1,1,1,2,2);(152,239)
73;(13);(1);(5);(10);(4);(2,3,3,1);(181,244)
74;(73);(26);(7);(7);(5);(2,1,1,0,2);()
75;(2);(27);(9);(9);(3);(2,1,1);()
76;(41);(20);(6);(17);(13);(0,2,0,2,1,2,0,2,3,0,3,0,3);()
77;(13);(28);(8);(15);(9);(0,3,1,1,0,1,1,3,0);(185)
78;(70);(45);(7);(13);(6);(1,0,2,2,2,1);()
79;(6);(26);(9);(7);(16);(3,0,0,1,1,3,2,0,0,0,1,0,1,1,1,1);()
80;(25);(31);(11);(3);(3);(0,1,3);(166,279)
81;(44);(54);(3);(15);(6);(1,3,0,1,1,1);(24,160,214)
82;(17);(54);(4);(12);(4);(0,3,3,1);(182)
83;(68);(42);(2);(13);(6);(2,2,3,2,3,1);(69,232)
84;(70);(66);(14);(8);(15);(1,1,2,2,3,3,0,2,3,1,2,1,0,3,0);(29)
85;(13);(50);(4);(4);(3);(1,1,1);(231)
86;(2);(1);(2);(12);(1);(2);()
87;(47);(56);(8);(2);(8);(1,2,3,1,1,2,1,3);()
88;(81);(32);(11);(10);(6);(0,3,2,1,1,2);(13)
89;(17);(54);(5);(15);(5);(2,2,2,2,3);(132)
90;(47);(31);(13);(7);(3);(1,1,1);(33)
91;(68);(28);(12);(13);(6);(3,0,1,3,1,2);(73,109)
92;(57);(58);(5);(8);(5);(0,2,2,2,2);(25)
93;(39);(15);(8);(3);(4);(1,1,0,0);(14,20)
94;(25);(47);(8);(2);(3);(0,2,3);()
95;(59);(45);(4);(21);(12);(3,3,2,3,0,3,3,1,2,0,3,0);(264)
96;(28);(40);(5);(10);(11);(0,0,1,3,3,1,1,3,3,0,2);(94,258)
97;(70);(25);(7);(8);(10);(2,3,1,3,3,2,1,3,1,2);(89)
98;(32);(55);(7);(7);(2);(3,1);()
99;(41);(42);(6);(12);(2);(0,2);(60,252,256)
